community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Mckenzie Towne,Retail & Commerce,38,0.9267094430308785,0.3,0.2835820895522388,0.09840425531914894,0.5555555555555556,0.014017721012720228,0.2828517960655438,0.27439356919642244
Meadowlark Park,Fitness & Recreation,1,1.0131798691040397,0.2,0.004739336492890996,0.0,0.33333333333333337,0.015362672939844155,0.003724799628969376,0.13831461517818355
Meadowlark Park,"Food, Beverage & Tourism",57,0.8464379559725961,0.2,0.27014218009478674,0.14893617021276595,0.33333333333333337,0.012769186732100446,0.2693981863945775,0.19389114203497443
Meadowlark Park,Other Specialized Services,8,0.1965976183985663,0.2,0.037914691943127965,0.018617021276595744,0.33333333333333337,0.0026616383593935176,0.036933972974670395,0.1415486263939376
Meadowlark Park,Retail & Commerce,145,2.245692751071336,0.2,0.6872037914691943,0.3829787234042553,0.33333333333333337,0.03453304888322685,0.6868849370262475,0.2889774863817772
Medicine Hill,Education & Childcare,1,1.531382180379315,0.2,0.023809523809523808,0.0,0.33333333333333337,0.023422737274441875,0.022814426484151253,0.14264159716408104
Medicine Hill,"Food, Beverage & Tourism",16,1.193640158464279,0.2,0.38095238095238093,0.0398936170212766,0.33333333333333337,0.01816953333092217,0.38032134362409586,0.18479505109927494
Medicine Hill,Other Specialized Services,2,0.2469172469172469,0.2,0.047619047619047616,0.0026595744680851063,0.33333333333333337,0.0034443045774493744,0.046648220960147556,0.13956336169619996
Medicine Hill,Retail & Commerce,23,1.789547934474416,0.2,0.5476190476190477,0.05851063829787234,0.33333333333333337,0.02743822030437202,0.5471579049560702,0.20798271757982645
Meridian,Automotive Services,3,1.5280462899931928,0.45,0.015384615384615385,0.005319148936170213,0.888888888888889,0.023370851185668663,0.014380929977260253,0.36506873369621623
Meridian,Construction & Real Estate,47,2.4469934708740677,0.45,0.24102564102564103,0.12234042553191489,0.888888888888889,0.03766405914101197,0.24025196685747144,0.41534805508998934
Meridian,Education & Childcare,1,0.3298361619278525,0.45,0.005128205128205128,0.0,0.888888888888889,0.0047340166744405734,0.0041140646645233805,0.35738716702434015
Meridian,Fitness & Recreation,1,1.0963125763125763,0.45,0.005128205128205128,0.0,0.888888888888889,0.016655710338232252,0.0041140646645233805,0.3609636751234776
Meridian,"Food, Beverage & Tourism",41,0.658797548998554,0.45,0.21025641025641026,0.10638297872340426,0.888888888888889,0.009850647545621451,0.20945137091926083,0.400732482655849
Meridian,Industrial & Manufacturing,12,1.3555974937721749,0.45,0.06153846153846154,0.02925531914893617,0.888888888888889,0.020688600717613574,0.060581823884576176,0.37367138198908456
Meridian,Other Specialized Services,39,1.0370524370524372,0.45,0.2,0.10106382978723404,0.888888888888889,0.01573398435492182,0.19918450560652398,0.4004069673801314
Meridian,Residential Services,3,2.043422849340009,0.45,0.015384615384615385,0.005319148936170213,0.888888888888889,0.031386964071495445,0.014380929977260253,0.3674735675619643
Meridian,Retail & Commerce,48,0.8043988039911756,0.45,0.24615384615384617,0.125,0.888888888888889,0.01211531417659541,0.2453853995138399,0.4087286897599183
Midnapore,Automotive Services,3,1.8393149786955096,0.3,0.018518518518518517,0.005319148936170213,0.5555555555555556,0.028212291684288543,0.01751802771170763,0.2335015422859136
Midnapore,Construction & Real Estate,11,0.6893618328112523,0.3,0.06790123456790123,0.026595744680851064,0.5555555555555556,0.01032604120657405,0.06695108292118145,0.2373342918124828
Midnapore,Education & Childcare,3,1.1910750291839116,0.3,0.018518518518518517,0.005319148936170213,0.5555555555555556,0.018129635579452397,0.01751802771170763,0.23047674545446276
Midnapore,"Food, Beverage & Tourism",61,1.1798248788524242,0.3,0.3765432098765432,0.1595744680851064,0.5555555555555556,0.017954651922543318,0.3759076779803929,0.29711427921404576
Midnapore,Other Specialized Services,45,1.4403506070172738,0.3,0.2777777777777778,0.11702127659574468,0.5555555555555556,0.022006841741340048,0.2770415675614452,0.2799326868199177
Midnapore,Retail & Commerce,39,0.7867094784404437,0.3,0.24074074074074073,0.10106382978723404,0.5555555555555556,0.011840176264486016,0.23996677615433987,0.26998371867444887
Millrise,"Food, Beverage & Tourism",13,2.0366485203796763,0.15,0.65,0.031914893617021274,0.2222222222222222,0.031281596870199796,0.6496432212028542,0.16962066879363852
Millrise,Other Specialized Services,1,0.2592631092631093,0.15,0.05,0.0,0.2222222222222222,0.003636330823972382,0.0490316004077472,0.09488294817685533
Millrise,Retail & Commerce,6,0.9803610423642453,0.15,0.3,0.013297872340425532,0.2222222222222222,0.014852212354946761,0.2992864424057084,0.12593277130402886
Mission,Construction & Real Estate,12,0.7339098592470288,0.4,0.07228915662650602,0.02925531914893617,0.7777777777777778,0.011018936531892237,0.07134347788708349,0.3274022036891744
Mission,Education & Childcare,1,0.3874581420236821,0.4,0.006024096385542169,0.0,0.7777777777777778,0.0056302629021278555,0.005010869164732324,0.3133012768982227
Mission,Fitness & Recreation,3,3.863511187607573,0.4,0.018072289156626505,0.005319148936170213,0.7777777777777778,0.059696426962514315,0.017071343477887083,0.3317910033348881
Mission,"Food, Beverage & Tourism",44,0.8305146885700256,0.4,0.26506024096385544,0.11436170212765957,0.7777777777777778,0.012521517902978719,0.2643110668975597,0.36417101359729265
Mission,Industrial & Manufacturing,1,0.13270156189034846,0.4,0.006024096385542169,0.0,0.7777777777777778,0.0016678058060111973,0.005010869164732324,0.3121125397693877
Mission,Other Specialized Services,30,0.9370955756497925,0.4,0.18072289156626506,0.07712765957446809,0.7777777777777778,0.014179265828856027,0.17988774670547633,0.3487791974452092
Mission,Residential Services,1,0.8001354530548229,0.4,0.006024096385542169,0.0,0.7777777777777778,0.012049002463813959,0.005010869164732324,0.3152268987667285
Mission,Retail & Commerce,74,1.4567613882520913,0.4,0.4457831325301205,0.19414893617021275,0.7777777777777778,0.02226209330941608,0.445218181594881,0.40114134449746663
Monterey Park,Education & Childcare,1,2.0747758572881043,0.25,0.03225806451612903,0.0,0.4444444444444445,0.03187462546482829,0.03127157936273059,0.19046732335349936
Monterey Park,"Food, Beverage & Tourism",14,1.4150411555987825,0.25,0.45161290322580644,0.034574468085106384,0.4444444444444445,0.021613181191651665,0.45105389497221393,0.23628201524951598
Monterey Park,Other Specialized Services,9,1.5053986989470862,0.25,0.2903225806451613,0.02127659574468085,0.4444444444444445,0.023018592932697826,0.28959915819933574,0.21789859062645692
Monterey Park,Residential Services,1,4.284596297003245,0.25,0.03225806451612903,0.0,0.4444444444444445,0.06624594053708291,0.03127157936273059,0.20077871787517573
Monterey Park,Retail & Commerce,6,0.6324909950737065,0.25,0.1935483870967742,0.013297872340425532,0.4444444444444445,0.009441478168252155,0.1927263161356088,0.20254242730989944
Montgomery,Construction & Real Estate,2,0.2050993882744222,0.25,0.020202020202020204,0.0026595744680851063,0.4444444444444445,0.002793873995295462,0.019203245502939694,0.18106817942027745
Montgomery,Education & Childcare,1,0.6496772886457701,0.25,0.010101010101010102,0.0,0.4444444444444445,0.009708791973787326,0.009091938755547318,0.18159960924546875
Montgomery,"Food, Beverage & Tourism",45,1.424229734531242,0.25,0.45454545454545453,0.11702127659574468,0.4444444444444445,0.02175609938350012,0.45398943564081173,0.25310780647605796
Montgomery,Other Specialized Services,20,1.0475277141943808,0.25,0.20202020202020202,0.05053191489361702,0.4444444444444445,0.015896915715608008,0.20120676695600243,0.21277391216678387
Montgomery,Retail & Commerce,31,1.0232724684609968,0.25,0.31313131313131315,0.0797872340425532,0.4444444444444445,0.015519652170446587,0.3124311411773185,0.2296342343551543
Mount Pleasant,Automotive Services,1,1.3794862340216323,0.3,0.013888888888888888,0.0,0.5555555555555556,0.021060163674963717,0.012883678785819457,0.2298286392032933
Mount Pleasant,Construction & Real Estate,4,0.564023317754661,0.3,0.05555555555555555,0.007978723404255319,0.5555555555555556,0.008376539104831356,0.054592819118812995,0.231790210546404
Mount Pleasant,"Food, Beverage & Tourism",27,1.1749895309882747,0.3,0.375,0.06914893617021277,0.5555555555555556,0.017879443429610717,0.3743628950050968,0.27885213198565767
Mount Pleasant,Industrial & Manufacturing,1,0.3059508232471922,0.3,0.013888888888888888,0.0,0.5555555555555556,0.0043625066247343115,0.012883678785819457,0.22481934208822446
Mount Pleasant,Other Specialized Services,13,0.9362278945612279,0.3,0.18055555555555555,0.031914893617021274,0.5555555555555556,0.014165770008317263,0.17972024011779364,0.25082695595990107
Mount Pleasant,Retail & Commerce,26,1.1800642176606655,0.3,0.3611111111111111,0.06648936170212766,0.5555555555555556,0.017958374573234404,0.36045984822743227,0.27695359175736134
New Brighton,Automotive Services,1,12.41537610619469,0.15,0.125,0.0,0.2222222222222222,0.19271123589875958,0.12410805300713557,0.15911306495923033
New Brighton,"Food, Beverage & Tourism",2,0.7833263539921832,0.15,0.25,0.0026595744680851063,0.2222222222222222,0.011787555502070224,0.2492354740061162,0.1178806178337386
New Brighton,Retail & Commerce,5,2.042418838258844,0.15,0.625,0.010638297872340425,0.2222222222222222,0.03137134778856741,0.6246177370030581,0.162889726500233
Nolan Hill,Automotive Services,2,3.7480380697946236,0.35,0.03773584905660377,0.0026595744680851063,0.6666666666666666,0.05790037021356141,0.03675494778143211,0.28824418740249536
Nolan Hill,Construction & Real Estate,6,1.1493305342925169,0.35,0.11320754716981132,0.013297872340425532,0.6666666666666666,0.017480346089384504,0.11230357932798646,0.28580070289436577
Nolan Hill,Education & Childcare,1,1.2135481429420987,0.35,0.018867924528301886,0.0,0.6666666666666666,0.018479180031008305,0.01786778989479353,0.27399719966544855
Nolan Hill,Fitness & Recreation,1,4.033602875112309,0.35,0.018867924528301886,0.0,0.6666666666666666,0.06234201520910976,0.01786778989479353,0.28715605021887897
Nolan Hill,"Food, Beverage & Tourism",20,1.1823794022523522,0.35,0.37735849056603776,0.05053191489361702,0.6666666666666666,0.017994384711262426,0.3767237897409267,0.3198437440328614
Nolan Hill,Other Specialized Services,5,0.48917567785492316,0.35,0.09433962264150944,0.010638297872340425,0.6666666666666666,0.0072123667733725305,0.09341642144134787,0.2802996784172813
Nolan Hill,Retail & Commerce,18,1.1098426894689568,0.35,0.33962264150943394,0.04521276595744681,0.6666666666666666,0.016866156297507186,0.33894947396764946,0.31466401414417317
North Airways,Automotive Services,9,3.45137868589196,0.45,0.03474903474903475,0.02127659574468085,0.888888888888889,0.05328616130771303,0.03376508881096037,0.37917323197790176
North Airways,Construction & Real Estate,61,2.391110435886555,0.45,0.23552123552123552,0.1595744680851064,0.888888888888889,0.036794860282937686,0.23474195033828063,0.42198310229128627
North Airways,Education & Childcare,1,0.24833224546691596,0.45,0.003861003861003861,0.0,0.888888888888889,0.00346631331630588,0.0028455716529111027,0.3568800067157385
North Airways,Fitness & Recreation,2,1.6508181651038794,0.45,0.007722007722007722,0.0026595744680851063,0.888888888888889,0.025280432039208448,0.006710511297667261,0.3643426511907019
North Airways,"Food, Beverage & Tourism",40,0.4839081723503834,0.45,0.15444015444015444,0.10372340425531915,0.888888888888889,0.007130436545880966,0.15357821779840128,0.3937971891502239
North Airways,Industrial & Manufacturing,34,2.891766854475392,0.45,0.13127413127413126,0.08776595744680851,0.888888888888889,0.04458201764513574,0.13038857992986433,0.39952221033144447
North Airways,Other Specialized Services,49,0.9809955485631162,0.45,0.1891891891891892,0.1276595744680851,0.888888888888889,0.014862081397736275,0.18836267460120673,0.4043823623286142
North Airways,Residential Services,2,1.0256562564254872,0.45,0.007722007722007722,0.0026595744680851063,0.888888888888889,0.015556729358131351,0.006710511297667261,0.3614255403863788
North Airways,Retail & Commerce,61,0.7696528131817112,0.45,0.23552123552123552,0.1595744680851064,0.888888888888889,0.011574878684124486,0.23474195033828063,0.4144171078116423
North Glenmore Park,Education & Childcare,1,4.019878223495702,0.15,0.0625,0.0,0.2222222222222222,0.062128543419052405,0.061544342507645254,0.11368188616536913
North Glenmore Park,"Food, Beverage & Tourism",8,1.5666527079843664,0.15,0.5,0.018617021276595744,0.2222222222222222,0.02397133135715121,0.49949031600407745,0.14975272415176116
North Glenmore Park,Retail & Commerce,7,1.429693186781191,0.15,0.4375,0.015957446808510637,0.2222222222222222,0.02184107734609396,0.4369266055045871,0.14232536200487794
North Haven,"Food, Beverage & Tourism",4,1.0444351386562443,0.15,0.3333333333333333,0.007978723404255319,0.2222222222222222,0.015848814120430554,0.33265375467210323,0.12850465327307944
North Haven,Other Specialized Services,3,1.2963155463155462,0.15,0.25,0.005319148936170213,0.2222222222222222,0.019766535531904963,0.2492354740061162,0.12080622673630605
North Haven,Retail & Commerce,5,1.3616125588392296,0.15,0.4166666666666667,0.010638297872340425,0.2222222222222222,0.020782158408041356,0.4160720353380904,0.13885839951957843
Nose Hill Park,"Food, Beverage & Tourism",1,1.5666527079843664,0.1,0.5,0.0,0.11111111111111112,0.02397133135715121,0.49949031600407745,0.10158487545199757
Nose Hill Park,Other Specialized Services,1,2.5926310926310925,0.1,0.5,0.0,0.11111111111111112,0.03992929141682069,0.49949031600407745,0.1063722634698984
Oakridge,"Food, Beverage & Tourism",27,1.6919849246231158,0.2,0.54,0.06914893617021277,0.33333333333333337,0.025920735493964172,0.5395310907237514,0.2088924502879403
Oakridge,Other Specialized Services,8,0.8296419496419497,0.2,0.16,0.018617021276595744,0.33333333333333337,0.012507943413335304,0.15914373088685016,0.15672349370133812
Oakridge,Residential Services,1,2.6564497041420116,0.2,0.02,0.0,0.33333333333333337,0.0409219193988473,0.019001019367991846,0.14751001108978673
Oakridge,Retail & Commerce,14,0.9150036395399623,0.2,0.28,0.034574468085106384,0.33333333333333337,0.01383565017441626,0.27926605504587154,0.17232552750726665
Ogden,Construction & Real Estate,1,0.14100582943866524,0.3,0.013888888888888888,0.0,0.5555555555555556,0.0017969695114497663,0.012883678785819457,0.2240496809542391
Ogden,Fitness & Recreation,1,2.9691798941798937,0.3,0.013888888888888888,0.0,0.5555555555555556,0.04578609193577239,0.012883678785819457,0.2372464176815359
Ogden,"Food, Beverage & Tourism",43,1.871279623425771,0.3,0.5972222222222222,0.11170212765957446,0.5555555555555556,0.028709466411904926,0.5968116434477291,0.3128566520224815
Ogden,Other Specialized Services,11,0.7921928338595006,0.3,0.1527777777777778,0.026595744680851064,0.5555555555555556,0.011925463798882182,0.15191414656246463,0.24631042495430358
Ogden,Residential Services,1,1.8447567389875081,0.3,0.013888888888888888,0.0,0.5555555555555556,0.028296932252446234,0.012883678785819457,0.23199966977653805
Ogden,Retail & Commerce,15,0.6808062794196148,0.3,0.20833333333333334,0.03723404255319149,0.5555555555555556,0.010192969027515295,0.20752633367312268,0.25347955480842743
Ogden Shops,Automotive Services,1,7.640231449965964,0.2,0.07692307692307693,0.0,0.33333333333333337,0.11843913734038637,0.07598212185368149,0.17646328672081743
Ogden Shops,Construction & Real Estate,2,1.5619107260898306,0.2,0.15384615384615385,0.0026595744680851063,0.33333333333333337,0.023897575068705882,0.15298361169920804,0.15633288191748293
Ogden Shops,Industrial & Manufacturing,5,8.472484336076093,0.2,0.38461538461538464,0.010638297872340425,0.33333333333333337,0.13138391133839133,0.38398808123578765,0.2132749744328976
Ogden Shops,Other Specialized Services,5,1.9943316097162251,0.2,0.38461538461538464,0.010638297872340425,0.33333333333333337,0.030623404085321125,0.38398808123578765,0.18304682225697655
Palliser,"Food, Beverage & Tourism",1,0.24102349353605637,0.15,0.07692307692307693,0.0,0.2222222222222222,0.0033526337562449246,0.07598212185368149,0.09749289120113051
Palliser,Other Specialized Services,3,1.1965989658297351,0.15,0.23076923076923078,0.005319148936170213,0.2222222222222222,0.01821555430998837,0.2299851015447346,0.1184158951235929
Palliser,Retail & Commerce,9,2.2623716362251813,0.15,0.6923076923076923,0.02127659574468085,0.2222222222222222,0.0347924705115066,0.6919940406178938,0.17278135325306643
Panorama Hills,"Food, Beverage & Tourism",14,1.993921628343739,0.15,0.6363636363636364,0.034574468085106384,0.2222222222222222,0.03061702727810448,0.6359929570938745,0.16858818639872897
Panorama Hills,Other Specialized Services,2,0.4713874713874714,0.15,0.09090909090909091,0.0026595744680851063,0.2222222222222222,0.0069356908778676835,0.0899823927346863,0.10049975031933485
Panorama Hills,Retail & Commerce,6,0.8912373112402229,0.15,0.2727272727272727,0.013297872340425532,0.2222222222222222,0.013465991199677894,0.271985914187749,0.12278685213565227
Parkdale,Education & Childcare,1,2.2970732705689723,0.25,0.03571428571428571,0.0,0.4444444444444445,0.03533221608816818,0.034731323722149404,0.1918505749764432
Parkdale,"Food, Beverage & Tourism",10,1.1190376485602618,0.25,0.35714285714285715,0.023936170212765957,0.4444444444444445,0.01700917372567636,0.3564875491480996,0.22331651885284387
Parkdale,Industrial & Manufacturing,1,0.7867306883499229,0.25,0.03571428571428571,0.0,0.4444444444444445,0.01184050616119086,0.034731323722149404,0.18480306199835
Parkdale,Other Specialized Services,9,1.6666914166914168,0.25,0.32142857142857145,0.02127659574468085,0.4444444444444445,0.025527322927595176,0.3207368574341051,0.22176497954840305
Parkdale,Retail & Commerce,7,0.8169675353035377,0.25,0.25,0.015957446808510637,0.4444444444444445,0.012310806903620507,0.2492354740061162,0.2095860566111777
Parkhill,"Food, Beverage & Tourism",18,1.4099874371859298,0.15,0.45,0.04521276595744681,0.2222222222222222,0.021534576186135013,0.4494393476044852,0.14933574969666727
Parkhill,Other Specialized Services,5,0.6481577731577731,0.15,0.125,0.010638297872340425,0.2222222222222222,0.0096851575894471,0.12410805300713557,0.10633290104090468
Parkhill,Retail & Commerce,17,1.388844810016014,0.15,0.425,0.0425531914893617,0.2222222222222222,0.021205725983262393,0.42441386340468906,0.14620263132220887
Parkland,"Food, Beverage & Tourism",1,3.133305415968733,0.05,1.0,0.0,0.0,0.04833888306731318,1.0,0.11450166492019395
Patterson,Education & Childcare,1,3.78341479858419,0.2,0.058823529411764705,0.0,0.33333333333333337,0.058450616138342806,0.057864124242969356,0.15665493059913316
Patterson,"Food, Beverage & Tourism",7,1.2901845830459486,0.2,0.4117647058823529,0.015957446808510637,0.33333333333333337,0.019671175173004977,0.4111650776518558,0.18354268301212256
Patterson,Other Specialized Services,2,0.610030845324963,0.2,0.11764705882352941,0.0026595744680851063,0.33333333333333337,0.009092135357537815,0.11674761647778377,0.1482676504819901
Patterson,Retail & Commerce,7,1.345593587558768,0.2,0.4117647058823529,0.015957446808510637,0.33333333333333337,0.020533001010852505,0.4111650776518558,0.18380123076347682
Pegasus,Automotive Services,1,2.207177974434612,0.35,0.022222222222222223,0.0,0.6666666666666666,0.0339339940917484,0.02122550685241817,0.278969415579433
Pegasus,Construction & Real Estate,13,2.932921252324237,0.35,0.28888888888888886,0.031914893617021274,0.6666666666666666,0.04522212882776826,0.2881640049835768,0.3154326845367591
Pegasus,"Food, Beverage & Tourism",7,0.48740306470624734,0.35,0.15555555555555556,0.015957446808510637,0.6666666666666666,0.007184795734595184,0.15469475591799753,0.28748307034054704
Pegasus,Industrial & Manufacturing,3,1.4685639515865228,0.35,0.06666666666666667,0.005319148936170213,0.6666666666666666,0.022445669140165603,0.06571525654094461,0.2810357228500448
Pegasus,Other Specialized Services,13,1.4979646312979644,0.35,0.28888888888888886,0.031914893617021274,0.6666666666666666,0.022902964225114075,0.2881640049835768,0.3087369351559628
Pegasus,Residential Services,1,2.9516107823800133,0.35,0.022222222222222223,0.0,0.6666666666666666,0.04551282381572043,0.02122550685241817,0.2824430644966246
Pegasus,Retail & Commerce,7,0.508335355299979,0.35,0.15555555555555556,0.015957446808510637,0.6666666666666666,0.007510374384448693,0.15469475591799753,0.2875807439355031
Penbrooke Meadows,"Food, Beverage & Tourism",7,1.6871644547523945,0.15,0.5384615384615384,0.015957446808510637,0.2222222222222222,0.025845758411779055,0.5379910609268407,0.1536332118668088
Penbrooke Meadows,Other Specialized Services,4,1.5954652877729802,0.15,0.3076923076923077,0.007978723404255319,0.2222222222222222,0.02441947919765475,0.3069865913902611,0.1285091364680625
Penbrooke Meadows,Retail & Commerce,2,0.5027492524944848,0.15,0.15384615384615385,0.0026595744680851063,0.2222222222222222,0.007423488727993095,0.15298361169920804,0.10694621157082465
Pine Creek,Fitness & Recreation,1,42.756190476190476,0.2,0.2,0.0,0.33333333333333337,0.6646290766054668,0.19918450560652398,0.3526405068756258
Pine Creek,"Food, Beverage & Tourism",2,1.2533221663874932,0.2,0.4,0.0026595744680851063,0.33333333333333337,0.019097821015118817,0.39938837920489295,0.1795334324519753
Pine Creek,Other Specialized Services,1,1.0370524370524372,0.2,0.2,0.0,0.33333333333333337,0.01573398435492182,0.19918450560652398,0.1579719792004623
Pine Creek,Retail & Commerce,1,0.6535740282428302,0.2,0.2,0.0,0.33333333333333337,0.009769401452294253,0.19918450560652398,0.156182604329674
Pineridge,Education & Childcare,1,1.0719675262655206,0.25,0.016666666666666666,0.0,0.4444444444444445,0.016277049986206084,0.015664288141352362,0.18422732158777488
Pineridge,Fitness & Recreation,1,3.563015873015873,0.25,0.016666666666666666,0.0,0.4444444444444445,0.05502255439352903,0.015664288141352362,0.19585097290997175
Pineridge,"Food, Beverage & Tourism",34,1.775539735715615,0.25,0.5666666666666667,0.08776595744680851,0.4444444444444445,0.027220338251839473,0.5662249405368671,0.2601195647963781
Pineridge,Other Specialized Services,7,0.604947254947255,0.25,0.11666666666666667,0.015957446808510637,0.4444444444444445,0.009013065726616577,0.11576622494053686,0.19524980935151862
Pineridge,Retail & Commerce,17,0.925896540010676,0.25,0.2833333333333333,0.0425531914893617,0.4444444444444445,0.014005077204504675,0.282602786272511,0.21875021786425267
Point Mckay,"Food, Beverage & Tourism",2,1.0444351386562443,0.15,0.3333333333333333,0.0026595744680851063,0.2222222222222222,0.015848814120430554,0.33265375467210323,0.1274408234858454
Point Mckay,Other Specialized Services,2,1.7284207284207282,0.15,0.3333333333333333,0.0026595744680851063,0.2222222222222222,0.026487454160210203,0.33265375467210323,0.13063241549777932
Point Mckay,Retail & Commerce,2,1.0892900470713835,0.15,0.3333333333333333,0.0026595744680851063,0.2222222222222222,0.01654648265583093,0.33265375467210323,0.12765012404646553
Pump Hill,"Food, Beverage & Tourism",3,1.8799832495812396,0.15,0.6,0.005319148936170213,0.2222222222222222,0.028844841699183606,0.599592252803262,0.1585653964662042
Pump Hill,Other Specialized Services,1,1.0370524370524372,0.15,0.2,0.0,0.2222222222222222,0.01573398435492182,0.19918450560652398,0.11352753475601784
Pump Hill,Retail & Commerce,1,0.6535740282428302,0.15,0.2,0.0,0.2222222222222222,0.009769401452294253,0.19918450560652398,0.11173815988522957
Queensland,Construction & Real Estate,1,0.9229472472348998,0.2,0.09090909090909091,0.0,0.33333333333333337,0.013959204214367252,0.0899823927346863,0.14651933387111216
Queensland,"Food, Beverage & Tourism",3,0.8545378407187453,0.2,0.2727272727272727,0.005319148936170213,0.33333333333333337,0.012895171488895768,0.271985914187749,0.16546430598601103
Queensland,Other Specialized Services,4,1.8855498855498856,0.2,0.36363636363636365,0.007978723404255319,0.33333333333333337,0.028931424570503024,0.3629876749142804,0.17990727287676336
Queensland,Retail & Commerce,3,0.8912373112402229,0.2,0.2727272727272727,0.005319148936170213,0.33333333333333337,0.013465991199677894,0.271985914187749,0.16563555189924567
Ramsay,Construction & Real Estate,3,0.7251728371131355,0.25,0.07142857142857142,0.005319148936170213,0.4444444444444445,0.010883041807071963,0.07048201543614387,0.18915472165074781
Ramsay,"Food, Beverage & Tourism",14,1.0444351386562443,0.25,0.3333333333333333,0.034574468085106384,0.4444444444444445,0.015848814120430554,0.33265375467210323,0.22271269109813857
Ramsay,Industrial & Manufacturing,2,1.0489742511332305,0.25,0.047619047619047616,0.0026595744680851063,0.4444444444444445,0.01591941499925807,0.046648220960147556,0.187750339267187
Ramsay,Other Specialized Services,3,0.3703758703758704,0.25,0.07142857142857142,0.005319148936170213,0.4444444444444445,0.005364567042679445,0.07048201543614387,0.18749917922143006
Ramsay,Retail & Commerce,20,1.556128638673405,0.25,0.47619047619047616,0.05053191489361702,0.4444444444444445,0.023807641088191653,0.4756565215280811,0.24259210523576683
Ranchlands,Fitness & Recreation,2,12.216054421768707,0.25,0.05714285714285714,0.0026595744680851063,0.4444444444444445,0.1896110073494114,0.056181738750546086,0.24081116875127284
Ranchlands,"Food, Beverage & Tourism",19,1.7009372258115976,0.25,0.5428571428571428,0.047872340425531915,0.4444444444444445,0.02605997864659366,0.5423911460608708,0.24940935406294937
Ranchlands,Other Specialized Services,4,0.5926013926013926,0.25,0.11428571428571428,0.007978723404255319,0.4444444444444445,0.008821039480093568,0.11338284549293723,0.19335811885195067
Ranchlands,Residential Services,1,3.7949281487743023,0.25,0.02857142857142857,0.0,0.4444444444444445,0.05862969357821505,0.027581185379350517,0.1981248043891774
Ranchlands,Retail & Commerce,9,0.8403094648836387,0.25,0.2571428571428571,0.02127659574468085,0.4444444444444445,0.01267386482523854,0.25638561234891505,0.21147381760917705
Red Carpet,"Food, Beverage & Tourism",4,1.7904602376964187,0.15,0.5714285714285714,0.007978723404255319,0.2222222222222222,0.027452410172888637,0.5709916994320664,0.15581952656481318
Red Carpet,Other Specialized Services,1,0.7407517407517408,0.15,0.14285714285714285,0.0,0.2222222222222222,0.011125354438369654,0.1419833988641328,0.10642483510681307
Red Carpet,Retail & Commerce,2,0.933677183204043,0.15,0.2857142857142857,0.0026595744680851063,0.2222222222222222,0.014126096511710687,0.28498616572011065,0.1221572493080302
Redstone,Construction & Real Estate,1,0.39047768152245765,0.25,0.038461538461538464,0.0,0.4444444444444445,0.005677228502418398,0.037481376930918214,0.18322908402159516
Redstone,Education & Childcare,1,2.4737712144588935,0.25,0.038461538461538464,0.0,0.4444444444444445,0.03808055735287426,0.037481376930918214,0.19295008267673192
Redstone,"Food, Beverage & Tourism",15,1.8076762015204226,0.25,0.5769230769230769,0.03723404255319149,0.4444444444444445,0.027720185466406897,0.576491805849604,0.2511898225132986
Redstone,Other Specialized Services,5,0.9971658048581126,0.25,0.19230769230769232,0.010638297872340425,0.4444444444444445,0.015113591866155181,0.1914843566219713,0.20358795057428958
Redstone,Retail & Commerce,4,0.5027492524944848,0.25,0.15384615384615385,0.007978723404255319,0.4444444444444445,0.007423488727993095,0.15298361169920804,0.1968989302469476
Renfrew,Construction & Real Estate,1,0.139074242734026,0.25,0.0136986301369863,0.0,0.4444444444444445,0.0017669258146763343,0.01269322609023501,0.1795771781312042
Renfrew,Education & Childcare,2,1.7621383993405817,0.25,0.0273972602739726,0.0026595744680851063,0.4444444444444445,0.02701189527309912,0.026405820172315082,0.18905384327055605
Renfrew,"Food, Beverage & Tourism",23,0.9872058159901487,0.25,0.3150684931506849,0.05851063829787234,0.4444444444444445,0.014958675245173494,0.31437029589599647,0.22540453760050397
Renfrew,Other Specialized Services,19,1.3495887879449522,0.25,0.2602739726027397,0.047872340425531915,0.4444444444444445,0.020595141938134377,0.2595199195676762,0.21948278040109215
Renfrew,Retail & Commerce,28,1.2534296432054277,0.25,0.3835616438356164,0.07180851063829788,0.4444444444444445,0.01909949269825913,0.38293326630639685,0.23616265434555483
Residual Ward 1 - (Sub Area 1B),"Food, Beverage & Tourism",2,3.133305415968733,0.05,1.0,0.0026595744680851063,0.0,0.04833888306731318,1.0,0.11503357981381099
Residual Ward 1 - Calgary West,Education & Childcare,1,21.43935052531041,0.15,0.3333333333333333,0.0,0.2222222222222222,0.33306918643132616,0.33265375467210323,0.22207502028549708
Residual Ward 1 - Calgary West,"Food, Beverage & Tourism",1,1.0444351386562443,0.15,0.3333333333333333,0.0,0.2222222222222222,0.015848814120430554,0.33265375467210323,0.12690890859222836
Residual Ward 1 - Calgary West,Retail & Commerce,1,1.0892900470713835,0.15,0.3333333333333333,0.0,0.2222222222222222,0.01654648265583093,0.33265375467210323,0.1271182091528485
